8.738289212142289486e-01 3.092085290006597598e-01 1.584602730346282573e-01 -1.414088092871211011e-01 -1.032289194248846576e+00 -1.677997197135403240e-01 -6.897953429839484008e-01 3.439808166819389723e-01 9.753172549238855460e-01 -8.053471092485078309e-01 -2.855219119399375893e-01 4.613662925665684700e-01
8.668520589584831626e-01 3.126105948369823362e-01 1.682475372972456196e-01 -1.494329620450121354e-01 -1.035099596255718124e+00 -1.631776327919718939e-01 -7.041922959592963327e-01 3.356835688894193592e-01 9.802107014560719200e-01 -7.977977766223910416e-01 -2.760184054967761424e-01 4.621142077329714049e-01
8.597307870183691358e-01 3.159275331086122685e-01 1.780847362545298074e-01 -1.573791079263258674e-01 -1.037815523272888507e+00 -1.585484251822880664e-01 -7.186461702058613010e-01 3.269703964384325090e-01 9.852914324836188342e-01 -7.897602545785732397e-01 -2.666452622777581438e-01 4.627898581401403977e-01
8.524646044376135157e-01 3.191551228622703240e-01 1.879736592272739371e-01 -1.652423278487012148e-01 -1.040438263664877017e+00 -1.539127950135707468e-01 -7.331430477084242003e-01 3.178298782357328323e-01 9.905422073437417652e-01 -7.812281231364850420e-01 -2.573991596353181754e-01 4.633982449007518212e-01
8.450531545313032522e-01 3.222890311221562332e-01 1.979159176713651824e-01 -1.730176395535676925e-01 -1.042969072202657888e+00 -1.492713915685902060e-01 -7.476679713096484603e-01 3.082510384787781055e-01 9.959446754450392847e-01 -7.721951764798538065e-01 -2.482767041353914905e-01 4.639441380010753124e-01
8.374962360085554947e-01 3.253248175137914977e-01 2.079129333221442777e-01 -1.807000000538549755e-01 -1.045409169330689503e+00 -1.446248174599382152e-01 -7.622049251489824151e-01 2.982234398859852642e-01 1.001479364700254227e+00 -7.626555220967281556e-01 -2.392744395512723388e-01 4.644320822107425584e-01
8.297938131103137493e-01 3.282579402540457547e-01 2.179659275090110593e-01 -1.882843093482574892e-01 -1.047759740619314428e+00 -1.399736309057899031e-01 -7.767368334454953782e-01 2.877372755000882631e-01 1.007125687768464450e+00 -7.526036802302439321e-01 -2.303888543229696551e-01 4.648664047301553359e-01
8.219460259046725836e-01 3.310837630526999309e-01 2.280759103691659961e-01 -1.957654151428722400e-01 -1.050021936273828116e+00 -1.353183479098293285e-01 -7.912455651829660708e-01 2.767834663320649091e-01 1.012861953493772615e+00 -7.420346888110945782e-01 -2.216163883108073218e-01 4.652512224790293915e-01
8.139532017437368649e-01 3.337975628134109418e-01 2.382436688642199929e-01 -2.031381185592049665e-01 -1.052196870607946311e+00 -1.306594442542076684e-01 -8.057119363265429213e-01 2.653537737814543052e-01 1.018665375326066380e+00 -7.309442217108022000e-01 -2.129534389995242361e-01 4.655904479293475062e-01
8.058158651381686077e-01 3.363945385664257604e-01 2.484697565484085824e-01 -2.103971810168310252e-01 -1.054285621686566587e+00 -1.259973575495964282e-01 -8.201157330557471425e-01 2.534409031218468611e-01 1.024512100061856890e+00 -7.193286993532796991e-01 -2.043963670061103299e-01 4.658877962314325605e-01
7.975347474028092742e-01 3.388698214559449085e-01 2.587544836135482473e-01 -2.175373322464473624e-01 -1.056289231016346974e+00 -1.213324892094992530e-01 -8.344357446023064062e-01 2.410386099038764607e-01 1.030377245629826577e+00 -7.071854019896928190e-01 -1.959415010275205871e-01 4.661467920858160530e-01
7.891107976446262162e-01 3.412184860569993927e-01 2.690979055349252413e-01 -2.245532797889752130e-01 -1.058208703179541077e+00 -1.166652062680258867e-01 -8.486497973557403096e-01 2.281418273338770286e-01 1.036234939899196128e+00 -6.945126026475173520e-01 -1.875851425434562902e-01 4.663707753136400735e-01
7.805451915425890563e-01 3.434355625268700751e-01 2.794998140718543689e-01 -2.314397193040135248e-01 -1.060045005614433045e+00 -1.119958432228582573e-01 -8.627348096415360379e-01 2.147467747308577923e-01 1.042058379419392056e+00 -6.813096820625860195e-01 -1.793235697778563509e-01 4.665629073317279496e-01
7.718393393984208650e-01 3.455160497759977578e-01 2.899597290396886962e-01 -2.381913459596989580e-01 -1.061799068438099125e+00 -1.073247038163005207e-01 -8.766668585567498617e-01 2.008510634001211548e-01 1.047819899751523343e+00 -6.675772408320932438e-01 -1.711530411947738139e-01 4.667261774319718115e-01
7.629948955344110217e-01 3.474549307401587628e-01 3.004768886652647852e-01 -2.448028680502933041e-01 -1.063471784199665482e+00 -1.026520626898671795e-01 -8.904212562310823698e-01 1.864538297107989628e-01 1.053491055193072290e+00 -6.533172376627687239e-01 -1.630697989619903643e-01 4.668634079519694557e-01
7.540137649500275874e-01 3.492471877772877487e-01 3.110502428076000192e-01 -2.512690207357728966e-01 -1.065064007757617004e+00 -9.797816704151650347e-02 -9.039726415899346224e-01 1.715558380688346485e-01 1.059042713292687843e+00 -6.385330980986498872e-01 -1.550700717027537479e-01 4.669772600298149889e-01
7.448981087186089534e-01 3.508878187845085317e-01 3.216784474758112022e-01 -2.575845805534596744e-01 -1.066576556194409608e+00 -9.330323823105050873e-02 -9.172950835665039104e-01 1.561595736775246712e-01 1.064445160416956915e+00 -6.232298128669895299e-01 -1.471500768504533929e-01 4.670702391894646088e-01
7.356503503841178571e-01 3.523718563909828960e-01 3.323598582728353734e-01 -2.637443831048899567e-01 -1.068010208656942739e+00 -8.862747328609461850e-02 -9.303622074738191472e-01 1.402693659860945741e-01 1.069668230583472601e+00 -6.074140659972525613e-01 -1.393060231096539536e-01 4.671447000111577652e-01
7.262731793417401827e-01 3.536943862666703797e-01 3.430925269570981317e-01 -2.697433398703281138e-01 -1.069365706298827767e+00 -8.395104639634391741e-02 -9.431473256131881477e-01 1.238914722375999422e-01 1.074681437889903446e+00 -5.910943233725578505e-01 -1.315341122767158255e-01 4.672028511349575197e-01
7.167695525435938686e-01 3.548505655428244587e-01 3.538741997119518867e-01 -2.755764551790031991e-01 -1.070643752255535208e+00 -7.927411036382289722e-02 -9.556235739113876360e-01 1.070341428307754195e-01 1.079454114630210348e+00 -5.742809029312287983e-01 -1.238305407188232676e-01 4.672467601004530180e-01
7.071426963184302972e-01 3.558356453270001274e-01 3.647023152275940538e-01 -2.812388473500549990e-01 -1.071845011546013859e+00 -7.459679797694673820e-02 -9.677640905006216210e-01 8.970771396702453826e-02 1.083955591543742658e+00 -5.569860714130145940e-01 -1.161915010431217310e-01 4.672783574459897227e-01
6.973961053318273873e-01 3.566449911386154192e-01 3.755740057239725926e-01 -2.867257677736626542e-01 -1.072970111055789433e+00 -6.991922336495440260e-02 -9.795421814149403161e-01 7.192465565007150063e-02 1.088155364630590149e+00 -5.392240966028494231e-01 -1.086131832156506521e-01 4.672994409527774784e-01
6.875335397622066580e-01 3.572741025814243354e-01 3.864860997866826908e-01 -2.920326192663535436e-01 -1.074019639548878802e+00 -6.524148331507241549e-02 -9.909314814096997770e-01 5.369959641057037159e-02 1.092023256794994790e+00 -5.210112761296823436e-01 -1.010917753852958179e-01 4.673116797191115834e-01
6.775590210475938013e-01 3.577186378700438762e-01 3.974351265625990504e-01 -2.971549793372583181e-01 -1.074994147610182527e+00 -6.056365853278716793e-02 -1.001906177016185229e+00 3.504936057805296823e-02 1.095529641962677880e+00 -5.023659782183926836e-01 -9.362346494649358142e-02 4.673166176403392713e-01
6.674768254787861732e-01 3.579744351172939876e-01 4.084173221727709913e-01 -3.020886202377182639e-01 -1.075894147651546895e+00 -5.588581487957736821e-02 -1.012441196387967812e+00 1.599296495271612314e-02 1.098645635531635190e+00 -4.833086418507068771e-01 -8.620443914366829330e-02 4.673156768979904174e-01
6.572914763812200967e-01 3.580375318879135960e-01 4.194286375615588480e-01 -3.068295273083039842e-01 -1.076720113942768675e+00 -5.120800457961124236e-02 -1.022512379485040812e+00 -3.448406062109748982e-03 1.101343264905429553e+00 -4.638617552053070914e-01 -7.883088542038968471e-02 4.673101612674164795e-01
6.470077327287724334e-01 3.579041896857838578e-01 4.304647498506820602e-01 -3.113739223004117762e-01 -1.077472482579444168e+00 -4.653026738537369145e-02 -1.032096725135357440e+00 -2.325144126360483010e-02 1.103595717168917911e+00 -4.440498176840774192e-01 -7.149899203356152588e-02 4.673012589476818746e-01
6.366305768447767521e-01 3.575709143788241007e-01 4.415210746544216414e-01 -3.157182826573471379e-01 -1.078151651499188013e+00 -4.185263172147858646e-02 -1.041172586577931103e+00 -4.339076917907629116e-02 1.105377534872443279e+00 -4.238992761271191401e-01 -6.420494829451298124e-02 4.672900453061951120e-01
6.261652016191467940e-01 3.570344741171593284e-01 4.525927789000125379e-01 -3.198593583135696528e-01 -1.078757980519148951e+00 -3.717511580359135481e-02 -1.049719833209729281e+00 -6.383903469038711143e-02 1.106664777798346044e+00 -4.034384507379238372e-01 -5.694494458861773523e-02 4.672774854283106016e-01
6.156169917649905177e-01 3.562919211685214860e-01 4.636747995531124711e-01 -3.237941924393198945e-01 -1.079291791318092608e+00 -3.249772872920327071e-02 -1.057720088744895426e+00 -8.456703118064107239e-02 1.107435261415369299e+00 -3.826974050979463637e-01 -4.971517267047464994e-02 4.672644362785871031e-01
6.049915055439569755e-01 3.553406095753320337e-01 4.747618619087812242e-01 -3.275201380254657013e-01 -1.079753367452728208e+00 -2.782047154986798387e-02 -1.065156910010503832e+00 -1.055438365823879732e-01 1.107668735681881733e+00 -3.617078121283254233e-01 -4.251182567137876817e-02 4.672516487107131189e-01
5.942944571887307514e-01 3.541782100684019441e-01 4.858484972023699999e-01 -3.310348717434835608e-01 -1.080142954391090759e+00 -2.314333832492004167e-02 -1.072015926028853761e+00 -1.267369408825740340e-01 1.107347023951573028e+00 -3.405028283845383252e-01 -3.533109792272024624e-02 4.672397692671120817e-01
5.835316936109020691e-01 3.528027254866802354e-01 4.969290659040392910e-01 -3.343364083287467814e-01 -1.080460759514931368e+00 -1.846631715793510889e-02 -1.078285006205406349e+00 -1.481124432918707601e-01 1.106454191142099974e+00 -3.191168983941823356e-01 -2.816918493669478413e-02 4.672293416860527904e-01
5.727091711726290946e-01 3.512125044933964713e-01 5.079977809537974398e-01 -3.374231132747999573e-01 -1.080706952126416542e+00 -1.378939121859820011e-02 -1.083954406111763413e+00 -1.696352474733229254e-01 1.104976689406728996e+00 -2.975855607042537376e-01 -2.102228329496695636e-02 4.672208081775763300e-01
5.618329308705221070e-01 3.494062527588391309e-01 5.190487325838694099e-01 -3.402937130056056803e-01 -1.080881663454381636e+00 -9.112539753235136819e-03 -1.089016885935603529e+00 -1.912692792623708615e-01 1.102903476433497065e+00 -2.759452312063346846e-01 -1.388659049789484762e-02 4.672145104687051576e-01
5.509090728047739693e-01 3.473830411500212212e-01 5.300759138602415543e-01 -3.429473020633691527e-01 -1.080984986665005643e+00 -4.435739086653745118e-03 -1.093467794327015019e+00 -2.129777139982305112e-01 1.100226099076354380e+00 -2.542329766261288704e-01 -6.758304749340602290e-03 4.672106906243589930e-01
5.399437316161470601e-01 3.451423115670400055e-01 5.410732452638583601e-01 -3.453833479498452097e-01 -1.081016976879995539e+00 2.410363828035258851e-04 -1.097305124750594940e+00 -2.347231840096247468e-01 1.096938749407057490e+00 -2.324863076265392681e-01 3.663753435363100233e-04 4.672094916361636541e-01
5.289430478713248451e-01 3.426838809813180231e-01 5.520346032979138728e-01 -3.476016941749626721e-01 -1.080977651169228837e+00 4.917813193642954148e-03 -1.100529558346895476e+00 -2.564680483533034461e-01 1.093038307414762267e+00 -2.107429094003742953e-01 7.491250932132046542e-03 4.672109577536773806e-01
5.179131419743367992e-01 3.400079441876751596e-01 5.629538465775015821e-01 -3.496025620213056850e-01 -1.080866988551828500e+00 9.594617833628802869e-03 -1.103144488704603576e+00 -2.781746268147970991e-01 1.088524365531028826e+00 -1.890404077667822424e-01 1.462012317357345992e-02 4.672150345815789807e-01
5.068600869340587067e-01 3.371150724212206296e-01 5.738248430599909300e-01 -3.513865481728887796e-01 -1.080684929994039978e+00 1.427147575166643964e-02 -1.105155999287299462e+00 -2.998054491495833473e-01 1.083399205820489097e+00 -1.674161197995167605e-01 2.175679346680923706e-02 4.672215689490997748e-01
4.957898814322931336e-01 3.340062096730890273e-01 5.846414969747339985e-01 -3.529546200406104561e-01 -1.080431378407017418e+00 1.894841036751972879e-02 -1.106572817186351587e+00 -3.213234978154558830e-01 1.077667753494047531e+00 -1.459068107357995858e-01 2.890506369230286254e-02 4.672303085512551357e-01
4.847084239426379115e-01 3.306826676313631697e-01 5.953977747031586887e-01 -3.543081097088069953e-01 -1.080106198645786941e+00 2.362544207744212907e-02 -1.107406255606125045e+00 -3.426924327384143765e-01 1.071337519149359929e+00 -1.245484686240016375e-01 3.606873645676388074e-02 4.672409013624157503e-01
4.736214869648019965e-01 3.271461166596795200e-01 6.060877305310974350e-01 -3.554487039112058655e-01 -1.079709217495889773e+00 2.830258725152457605e-02 -1.107670102911406662e+00 -3.638768241702241557e-01 1.064418487642880606e+00 -1.033760706253099848e-01 4.325161526852491778e-02 4.672528947955338352e-01
4.625346930899350562e-01 3.233985770791534264e-01 6.167055305742877858e-01 -3.563784343003949528e-01 -1.079240223664213127e+00 3.297985722123979169e-02 -1.107380526517637742e+00 -3.848423569820265677e-01 1.056923021818974684e+00 -8.242337762146927094e-02 5.045750469866187859e-02 4.672657346034955195e-01
4.514534919352559683e-01 3.194424059829863438e-01 6.272454758309471412e-01 -3.570996632388556136e-01 -1.078698967766193562e+00 3.765725725586752115e-02 -1.106555920603902177e+00 -4.055560225724753054e-01 1.048865710087083958e+00 -6.172274100361191396e-02 5.769021051681687273e-02 4.672787635760869418e-01
4.403831384041690389e-01 3.152802834740330851e-01 6.377020239108722732e-01 -3.576150689984806674e-01 -1.078085162315031598e+00 4.233478552444581988e-02 -1.105216753050636491e+00 -4.259862947686028356e-01 1.040263213268509901e+00 -4.130492523248324721e-02 6.495353978212529966e-02 4.672912200010857497e-01
4.293286726487351990e-01 3.109151976496631331e-01 6.480698090624640306e-01 -3.579276296906104826e-01 -1.077398481711189682e+00 4.701243204094556621e-02 -1.103385402054668729e+00 -4.461032842050823843e-01 1.031134101172272333e+00 -2.119895168315309719e-02 7.225130088239506421e-02 4.673022358882351623e-01
4.182949024067997845e-01 3.063504264671729760e-01 6.583436598185656852e-01 -3.580406040574129478e-01 -1.076638562225355811e+00 5.169017759023819547e-02 -1.101085955939316685e+00 -4.658788616621928891e-01 1.021498652436781729e+00 -1.431973274134516749e-03 7.958730350253352681e-02 4.673108349363270797e-01
4.072863860383438839e-01 3.015895206820534136e-01 6.685186159494731495e-01 -3.579575133151290389e-01 -1.075805001987807374e+00 5.636799263307385593e-02 -1.098344036290035186e+00 -4.852867779807286674e-01 1.011378677798523418e+00 1.797084772222273807e-02 8.696535849151038056e-02 4.673159302585056518e-01
3.963074190602832170e-01 2.966362837614829884e-01 6.785899419149724610e-01 -3.576821199485090141e-01 -1.074897360975246352e+00 6.104583618702423553e-02 -1.095186585192706952e+00 -5.043027345740896950e-01 1.000797307500141065e+00 3.698641268592901821e-02 9.438927769256426348e-02 4.673163218881603020e-01
3.853620213459252875e-01 2.914947523691712727e-01 6.885531396589590347e-01 -3.572184070497413377e-01 -1.073915161004875163e+00 6.572365468056830251e-02 -1.091641665643718895e+00 -5.229044526735419085e-01 9.897787920067318002e-01 5.559375863539822715e-02 1.018628736369855126e-01 4.673106940381432928e-01
3.744539269104476542e-01 2.861691760936695972e-01 6.984039588193333703e-01 -3.565705568723996355e-01 -1.072857885729771699e+00 7.040138077872826194e-02 -1.087738258877056996e+00 -5.410717109397358282e-01 9.783482997394905567e-01 7.377409882167929034e-02 1.093899591375647462e-01 4.672976121180561493e-01
3.635865764322173121e-01 2.806639964015953947e-01 7.081384042035212545e-01 -3.557429285798697771e-01 -1.071724980635729407e+00 7.507893217827256438e-02 -1.083506058091754598e+00 -5.587863496419065434e-01 9.665317113236994162e-01 9.151083013357809437e-02 1.169743467680536553e-01 4.672755195083281299e-01
3.527631099512261725e-01 2.749838262826003743e-01 7.177527430996022417e-01 -3.547400366519848358e-01 -1.070515853050819421e+00 7.975621036938267128e-02 -1.078975272997786616e+00 -5.760322822222802008e-01 9.543554248479478863e-01 1.087895481260033603e-01 1.246198481498372035e-01 4.672427340962765907e-01
3.419863639029365743e-01 2.691334295665196996e-01 7.272435082512609394e-01 -3.535665289275033984e-01 -1.069229872154188632e+00 8.443309936098188084e-02 -1.074176440235895091e+00 -5.927954505054390255e-01 9.418461670832815047e-01 1.255980059350457201e-01 1.323302731526118381e-01 4.671974445703929724e-01
3.312588678772432904e-01 2.631177006833088083e-01 7.366075011258432781e-01 -3.522271650509381513e-01 -1.067866369003077631e+00 8.910946436762745559e-02 -1.069140237692228768e+00 -6.090637931907190161e-01 9.290308088486454174e-01 1.419260867090336442e-01 1.401094288435815460e-01 4.671377064816851221e-01
3.205828443554328278e-01 2.569416451291028913e-01 7.458417922093402153e-01 -3.507267955851347541e-01 -1.066424636564764050e+00 9.378515045603005862e-02 -1.063897315725268689e+00 -6.248271813886393522e-01 9.159361974412953966e-01 1.577657433294710476e-01 1.479611182839715711e-01 4.670614380591680548e-01
3.099602101395230735e-01 2.506103605290141978e-01 7.549437196224729751e-01 -3.490703416777438672e-01 -1.064903929761987333e+00 9.845998114872778206e-02 -1.058478138856409068e+00 -6.400773389992059359e-01 9.025889997515179619e-01 1.731109232095579542e-01 1.558891391048893293e-01 4.669664157896475931e-01
2.993925781824717802e-01 2.441290181401733206e-01 7.639108873582338699e-01 -3.472627751225712545e-01 -1.063303465540696990e+00 1.031337569823961159e-01 -1.052912830690055479e+00 -6.548077656017153858e-01 8.890155488967727004e-01 1.879574958289209341e-01 1.638972817932809467e-01 4.668502697727942019e-01
2.888812625453578420e-01 2.375028461981303907e-01 7.727411603982178301e-01 -3.453091002159580647e-01 -1.061622422943566901e+00 1.078062540178258422e-01 -1.047231051477613084e+00 -6.690136282012167923e-01 8.752417236764299391e-01 2.023031493780031720e-01 1.719893278011814242e-01 4.667104788232132040e-01
2.784272830202692561e-01 2.307371130652457747e-01 7.814326601986998355e-01 -3.432143353658029805e-01 -1.059859943218960376e+00 1.124772223005553462e-01 -1.041461866027598271e+00 -6.826916621934931984e-01 8.612928187614357078e-01 2.161472968185093602e-01 1.801690472661607867e-01 4.665443653749834496e-01
2.680313719086618307e-01 2.238371125620970403e-01 7.899837580327296882e-01 -3.409834968306141301e-01 -1.058015129941382915e+00 1.171463842685152440e-01 -1.035633644436914969e+00 -6.958400564829804180e-01 8.471934479401858065e-01 2.294909663501817632e-01 1.884401964967273857e-01 4.663490901327982940e-01
2.576939815013463142e-01 2.168081499477564345e-01 7.983930676635120349e-01 -3.386215830534956006e-01 -1.056087049164849745e+00 1.218134331057372927e-01 -1.029773968339173784e+00 -7.084583357115525892e-01 8.329674532601658576e-01 2.423366891896815700e-01 1.968065150790059836e-01 4.661216465218707139e-01
2.474152921572971009e-01 2.096555287332239337e-01 8.066594374536126821e-01 -3.361335597729178115e-01 -1.054074729610901207e+00 1.264780310396920460e-01 -1.023909544392031856e+00 -7.205472415918248164e-01 8.186378218059947587e-01 2.546883866547876574e-01 2.052717225860349604e-01 4.658588549370368259e-01
2.371952216239802125e-01 2.023845398389376993e-01 8.147819412539544226e-01 -3.335243474172037148e-01 -1.051977162877925975e+00 1.311398075782641559e-01 -1.018066147882041417e+00 -7.321086113851075217e-01 8.042266329182281570e-01 2.665512546366967106e-01 2.138395149638111226e-01 4.655573567484103670e-01
2.270334345612248228e-01 1.950004504392838234e-01 8.227598691475824788e-01 -3.307988081282494108e-01 -1.049793303708798753e+00 1.357983576889637001e-01 -1.012268556536713993e+00 -7.431452542747444268e-01 7.897549961678126396e-01 2.779316460924865506e-01 2.225135603688992991e-01 4.652136081822574321e-01
2.169293527123027920e-01 1.875084954470627452e-01 8.305927175695697606e-01 -3.279617353590441042e-01 -1.047522070281863948e+00 1.404532399119794994e-01 -1.006540514617756843e+00 -7.536608341237989173e-01 7.752430199699786861e-01 2.888369601797219910e-01 2.312974946477762694e-01 4.648238739440764267e-01
2.068821655072917154e-01 1.799138693035231273e-01 8.382801790570870715e-01 -3.250178437155604172e-01 -1.045162344564370072e+00 1.451039744120353747e-01 -1.000904696614633771e+00 -7.636597493028172146e-01 7.607097803804926395e-01 2.992755285670567478e-01 2.401949162341390220e-01 4.643842207357600227e-01
1.968908408853193293e-01 1.722217190660208230e-01 8.458221318309405712e-01 -3.219717600293635074e-01 -1.042712972716251185e+00 1.497500409633407970e-01 -9.953826816512895137e-01 -7.731470172286823983e-01 7.461733011326168175e-01 3.092565066235488658e-01 2.492093805186707811e-01 4.638905106051329774e-01
1.869541362082857705e-01 1.644371391878516331e-01 8.532186293347391315e-01 -3.188280160525986950e-01 -1.040172765543016409e+00 1.543908768647451468e-01 -9.899949428361056736e-01 -7.821281671031954374e-01 7.316505491469553757e-01 3.187897729858342744e-01 2.583443936891483550e-01 4.633383941173606080e-01
1.770706096552516484e-01 1.565651664063371362e-01 8.604698893802616988e-01 -3.155910411992832731e-01 -1.037540499035504826e+00 1.590258747929442218e-01 -9.847608345745664238e-01 -7.906091273971737055e-01 7.171574287357255217e-01 3.278858238682034187e-01 2.676034058388389036e-01 4.627233035289697871e-01
1.672386310992114156e-01 1.486107767060876328e-01 8.675762838545438838e-01 -3.122651572827185307e-01 -1.034814914953746667e+00 1.636543805766290105e-01 -9.796985954717591927e-01 -7.985961307141092869e-01 7.027087919294880969e-01 3.365556849936153228e-01 2.769898035422691529e-01 4.620404457204935200e-01
1.574563935095832923e-01 1.405788825161524702e-01 8.745383280043688146e-01 -3.088545734263329345e-01 -1.031994721513943558e+00 1.682756909101785492e-01 -9.748253515574878403e-01 -8.060956134867490741e-01 6.883184499503460785e-01 3.448108182620946427e-01 2.865069016071399299e-01 4.612847952246540428e-01
1.477219239672951379e-01 1.324743311517071753e-01 8.813566701804042003e-01 -3.053633821421356531e-01 -1.029078594147690762e+00 1.728890509904265904e-01 -9.701571259172525608e-01 -8.131141265763059955e-01 6.739991917867963478e-01 3.526630394392134549e-01 2.961579341304544366e-01 4.604510871370920411e-01
1.380330944954345496e-01 1.243019042319371548e-01 8.880320818566043162e-01 -3.017955563138048358e-01 -1.026065176352030539e+00 1.774936520818656827e-01 -9.657088530672166549e-01 -8.196582530259344246e-01 6.597628083010884659e-01 3.601244430009793995e-01 3.059460447661264126e-01 4.595338100249545810e-01
1.283876332063642045e-01 1.160663175516692125e-01 8.945654474554555202e-01 -2.981549465737075022e-01 -1.022953080661811454e+00 1.820886290220362913e-01 -9.614943954556037786e-01 -8.257345244994311884e-01 6.456201193989534737e-01 3.672073254580218160e-01 3.158742760566484731e-01 4.585271990414089838e-01
1.187831345376104963e-01 1.077722221463139340e-01 9.009577551622671709e-01 -2.944452797845542591e-01 -1.019740889699869202e+00 1.866730576382383822e-01 -9.575265623317440467e-01 -8.313493537340964634e-01 6.315810043396488105e-01 3.739241248553372698e-01 3.259455579920932933e-01 4.574252288787586385e-01
1.092170700216716223e-01 9.942420572304203064e-02 9.072100873604593829e-01 -2.906701578418331988e-01 -1.016427157382122637e+00 1.912459521187891975e-01 -9.538171316168757574e-01 -8.365089634855699119e-01 6.176544361239176828e-01 3.802873563033462578e-01 3.361626954929562983e-01 4.562216071822231545e-01
9.968679833055200945e-02 9.102679489534140633e-02 9.133236118956373772e-01 -2.868330571938760287e-01 -1.013010410226180991e+00 1.958062622985326795e-01 -9.503768710425383182e-01 -8.412193270144877610e-01 6.038485160684533559e-01 3.863095590837842819e-01 3.465283549740830749e-01 4.549097679307030351e-01
9.018957528168256021e-02 8.258445798411193084e-02 9.192995735293745252e-01 -2.829373288746456772e-01 -1.009489148811048675e+00 2.003528708905317479e-01 -9.472155608266633608e-01 -8.454861124627313096e-01 5.901705109979328290e-01 3.920032472396475232e-01 3.570450498287288110e-01 4.534828652230832313e-01
8.072256379944783844e-02 7.410160830605082294e-02 9.251392855977773610e-01 -2.789861989704743306e-01 -1.005861849397216901e+00 2.048845906644214676e-01 -9.443420170394820623e-01 -8.493146307353897084e-01 5.766268922613217995e-01 3.973808632189300694e-01 3.677151247781584309e-01 4.519337675164590284e-01
7.128284297787745860e-02 6.558260798339470010e-02 9.308441226882907538e-01 -2.749827695105424574e-01 -1.002126965666159775e+00 2.094001615271457450e-01 -9.417641100473650440e-01 -8.527097946065577139e-01 5.632233708923278792e-01 4.024547427897713359e-01 3.785407391550352774e-01 4.502550518167857674e-01
6.186741790521357170e-02 5.703177215737886829e-02 9.364155127932091149e-01 -2.709300197752734785e-01 -9.982829306984142281e-01 2.138982476178926118e-01 -9.394887887806953053e-01 -8.556760750940057836e-01 5.499649399042749742e-01 4.072370759061423873e-01 3.895238488764184992e-01 4.484389991878627857e-01
5.247322885133350046e-02 4.845337356189047262e-02 9.418549302555032643e-01 -2.668308078840729847e-01 -9.943281591068282577e-01 2.183774343221804859e-01 -9.375221002966934725e-01 -8.582174659403069006e-01 5.368559130979356775e-01 4.117398754454399401e-01 4.006661871987559631e-01 4.464775904948664054e-01
4.309715972616842694e-02 3.985164739574985349e-02 9.471638896030276644e-01 -2.626878725968697648e-01 -9.902610493291877924e-01 2.228362252011178712e-01 -9.358692033534302679e-01 -8.603374566141003266e-01 5.238999591428599167e-01 4.159749542429343472e-01 4.119692442105685193e-01 4.443625023711654243e-01
3.373604733293558006e-02 3.123079664190197419e-02 9.523439388808176975e-01 -2.585038356415421124e-01 -9.860799862137449301e-01 2.272730389996380773e-01 -9.345343888246375741e-01 -8.620390044892017878e-01 5.111001438176472345e-01 4.199538992361299683e-01 4.234342450069884523e-01 4.420851052530712644e-01
2.438668982258892365e-02 2.259499743641477099e-02 9.573966539457736680e-01 -2.542812039723940654e-01 -9.817833437683542996e-01 2.316862065359772405e-01 -9.335210910752542723e-01 -8.633245141324555894e-01 4.984589646682092701e-01 4.236880527271059127e-01 4.350621264070431149e-01 4.396364614053490660e-01
1.504585502390048783e-02 1.394840462477609996e-02 9.623236331247206898e-01 -2.500223722031976736e-01 -9.773694881486130193e-01 2.360739675784195302e-01 -9.328318968777357112e-01 -8.641958208578760514e-01 4.859783846142786135e-01 4.271884967709783099e-01 4.468535122634551549e-01 4.370073240868971309e-01
5.710289270048790958e-03 5.295157657280061096e-03 9.671264916924179333e-01 -2.457296255082193071e-01 -9.728367809624586249e-01 2.404344678509371669e-01 -9.324685588306531603e-01 -8.646541776161059678e-01 4.736598711963149744e-01 4.304660382930720619e-01 4.588086876343362430e-01 4.341881393230332398e-01
-3.623274538925551867e-03 -3.360613641732725695e-03 9.718068573057256909e-01 -2.414051422407919867e-01 -9.681835827667920613e-01 2.447657558825226398e-01 -9.324319974831369873e-01 -8.647002463298651964e-01 4.615044264214156478e-01 4.335311988624035995e-01 4.709275710617194521e-01 4.311690474674609863e-01
-1.295810866052804142e-02 -1.201478314732087535e-02 9.763663655360234062e-01 -2.370509968107366028e-01 -9.634082568754871456e-01 2.490657799580553999e-01 -9.327223040361516393e-01 -8.643340933256443703e-01 4.495126184089580090e-01 4.363942061965977448e-01 4.832096856271917984e-01 4.279398871290460704e-01
-2.229748200103136985e-02 -2.066322232284158178e-02 9.808066555006434983e-01 -2.326691629212436774e-01 -9.585091734996040724e-01 2.533323852440831914e-01 -9.333387446098002638e-01 -8.635551900494305988e-01 4.376846154987285575e-01 4.390649879501870023e-01 4.956541291110698744e-01 4.244902020992430414e-01
-3.164465202967887275e-02 -2.930179441508553445e-02 9.851293661658906409e-01 -2.282615163178650652e-01 -9.534847141362037259e-01 2.575633107329485250e-01 -9.342797536184969109e-01 -8.623624150428134127e-01 4.260202119658652586e-01 4.415531668479732441e-01 5.082595416526298759e-01 4.208092481948396135e-01
