4.064663917276512883e+00 8.624935225925168814e-01 4.592650711982002143e+00 1.375064774074817309e-01 4.233409575605611153e+00 2.354795572595703934e+00 7.665904243944010599e-01 -2.354795572595703934e+00
4.081747119032999471e+00 8.717700255219640315e-01 4.595607590385834662e+00 1.282299744780346362e-01 4.290628444814846176e+00 2.274151356106380639e+00 7.093715551851664802e-01 -2.274151356106380639e+00
4.099053958809430576e+00 8.807229954156581275e-01 4.598340830769723553e+00 1.192770045843404153e-01 4.345022518920536037e+00 2.193359198346717776e+00 6.549774810794762869e-01 -2.193359198346717776e+00
4.116573321674816377e+00 8.893519151940619816e-01 4.600861548064657747e+00 1.106480848059366445e-01 4.396693955195272174e+00 2.112456074063991718e+00 6.033060448047401492e-01 -2.112456074063991718e+00
4.134294489369924719e+00 8.976564056912079703e-01 4.603180460529869400e+00 1.023435943087905864e-01 4.445738590669544799e+00 2.031473926105243688e+00 5.542614093304683021e-01 -2.031473926105243688e+00
4.152207115622796429e+00 9.056362066319019188e-01 4.605307914437317685e+00 9.436379336809658236e-02 4.492246266248089093e+00 1.950440210358683757e+00 5.077537337519235638e-01 -1.950440210358683757e+00
4.170301202742414226e+00 9.132911596324968517e-01 4.607253907478020771e+00 8.670884036750170498e-02 4.536301134017369563e+00 1.869378381221131979e+00 4.636988659826429271e-01 -1.869378381221131979e+00
4.188567079412373495e+00 9.206211930077213834e-01 4.609028110968382386e+00 7.937880699227711778e-02 4.577981947895747084e+00 1.788308324222530610e+00 4.220180521042657396e-01 -1.788308324222530610e+00
4.206995379638573063e+00 9.276263081046063341e-01 4.610639890902503701e+00 7.237369189539231973e-02 4.617362335479747060e+00 1.707246744682699324e+00 3.826376645202660964e-01 -1.707246744682699324e+00
4.225577022646069381e+00 9.343065677067243779e-01 4.612098328055328267e+00 6.569343229327419265e-02 4.654511064432128364e+00 1.626207495484059296e+00 3.454889355678851803e-01 -1.626207495484059296e+00
4.244303193955496489e+00 9.406620846972900685e-01 4.613412236906221153e+00 5.933791530270850906e-02 4.689492274933085625e+00 1.545201899848901883e+00 3.105077250669277533e-01 -1.545201899848901883e+00
4.263165327278175099e+00 9.466930129230519686e-01 4.614590183743863427e+00 5.330698707694662974e-02 4.722365712645053115e+00 1.464239007931715131e+00 2.776342873549604295e-01 -1.464239007931715131e+00
4.282155087333011423e+00 9.523995381654559722e-01 4.615640503849347098e+00 4.760046183454261226e-02 4.753186933643613443e+00 1.383325854721534132e+00 2.468130663563998795e-01 -1.383325854721534132e+00
4.301264353445879429e+00 9.577818709011370890e-01 4.616571317896799975e+00 4.221812909886146076e-02 4.782007504084318406e+00 1.302467665425277810e+00 2.179924959156950559e-01 -1.302467665425277810e+00
4.320485203912148187e+00 9.628402391343521272e-01 4.617390547590852101e+00 3.715976086564628383e-02 4.808875178553090990e+00 1.221668061167092256e+00 1.911248214469232209e-01 -1.221668061167092256e+00
4.339809901091131294e+00 9.675748825487607840e-01 4.618105930572189877e+00 3.242511745123765471e-02 4.833834068922613802e+00 1.140929226628947024e+00 1.661659310774001308e-01 -1.140929226628947024e+00
4.359230877088746681e+00 9.719860469089094401e-01 4.618725034734894486e+00 2.801395309108890494e-02 4.856924797713562114e+00 1.060252073487561342e+00 1.430752022864519579e-01 -1.060252073487561342e+00
4.378740720082698878e+00 9.760739793636069583e-01 4.619255271901263171e+00 2.392602063639140408e-02 4.878184639786523391e+00 9.796363789707270842e-01 1.218153602134900010e-01 -9.796363789707270842e-01
4.398332161151199848e+00 9.798389240886876683e-01 4.619703910993083973e+00 2.016107591131068716e-02 4.897647651666364510e+00 8.990809167009240488e-01 1.023523483336487988e-01 -8.990809167009240488e-01
4.417998061623817030e+00 9.832811185353700356e-01 4.620078090680787675e+00 1.671888146462824701e-02 4.915344789142092274e+00 8.185835721213854388e-01 8.465521085792093725e-02 -8.185835721213854388e-01
4.437731400867519937e+00 9.864007900883761115e-01 4.620384831597404762e+00 1.359920991162218845e-02 4.931304014033833560e+00 7.381414483164311369e-01 6.869598596617929043e-02 -7.381414483164311369e-01
4.457525264478327642e+00 9.891981530975099135e-01 4.620631048146917941e+00 1.080184690248834484e-02 4.945550390016762776e+00 6.577509635483430595e-01 5.444960998324988033e-02 -6.577509635483430595e-01
4.477372832852945628e+00 9.916734063589196513e-01 4.620823559932620839e+00 8.326593641078695526e-03 4.958106168287506499e+00 5.774079383070630511e-01 4.189383171250661564e-02 -5.774079383070630511e-01
4.497267370060129110e+00 9.938267308467696459e-01 4.620969102885756463e+00 6.173269153228748592e-03 4.968990863413090153e+00 4.971076781115156829e-01 3.100913658692334290e-02 -4.971076781115156829e-01
4.517202213025989899e+00 9.956582878591840879e-01 4.621074340080217446e+00 4.341712140814216365e-03 4.978221319368487663e+00 4.168450473771895815e-01 2.177868063152592001e-02 -4.168450473771895815e-01
4.537170760881477527e+00 9.971682171903415437e-01 4.621145872385050701e+00 2.831782809656846478e-03 4.985811767795007121e+00 3.366145453182958214e-01 1.418823220500743665e-02 -3.366145453182958214e-01
4.557166464688109819e+00 9.983566360933120443e-01 4.621190248738739292e+00 1.643363906686261342e-03 4.991773874142007905e+00 2.564103641671291456e-01 8.226125858006623146e-03 -2.564103641671291456e-01
4.577182817193206077e+00 9.992236380573420451e-01 4.621213976393963918e+00 7.763619426563147033e-04 4.996116778014338067e+00 1.762264551566526116e-01 3.883221985676530916e-03 -1.762264551566526116e-01
4.597213342729484786e+00 9.997692918406487772e-01 4.621223531018005204e+00 2.307081593495225510e-04 4.998847124817245913e+00 9.605659146263298420e-02 1.152875182767985245e-03 -9.605659146263298420e-02
4.617251587347517727e+00 9.999936411090605271e-01 4.621225366560293146e+00 6.358890937778883916e-06 4.999969085641070343e+00 1.589442007549247970e-02 3.091435894393094325e-05 -1.589442007549247970e-02
4.637291108855587041e+00 9.998967038154927822e-01 4.621225925212544716e+00 1.032961845055349771e-04 4.999484373832342676e+00 -6.426647660855978883e-02 5.156261676707994852e-04 6.426647660855978883e-02
4.657325467008093689e+00 9.994784721419355256e-01 4.621231647220358951e+00 5.215278580628104031e-04 4.997392249684621035e+00 -1.444325269572448445e-01 2.607750315392439421e-03 1.444325269572448445e-01
4.677348213704099145e+00 9.987389126759599334e-01 4.621248980684674379e+00 1.261087324038444226e-03 4.993689516827127584e+00 -2.246101165574989067e-01 6.310483172886053975e-03 2.246101165574989067e-01
4.697352883070252005e+00 9.976779664837434058e-01 4.621284391478841513e+00 2.322033516255011653e-03 4.988370514060472161e+00 -3.048055288396721574e-01 1.162948593954141879e-02 3.048055288396721574e-01
4.717332981578948647e+00 9.962955498153833744e-01 4.621344373130465755e+00 3.704450184615002296e-03 4.981427093804546402e+00 -3.850248903075471074e-01 1.857290619546705240e-02 3.850248903075471074e-01
4.737281978024196150e+00 9.945915547726701389e-01 4.621435456845539136e+00 5.408445227328212250e-03 4.972848595911023573e+00 -4.652741109473278458e-01 2.715140408899013175e-02 4.652741109473278458e-01
4.757193293373497944e+00 9.925658502413791107e-01 4.621564221656559113e+00 7.434149758619193644e-03 4.962621812616737849e+00 -5.455588222848603008e-01 3.737818738327489815e-02 5.455588222848603008e-01
4.777060290478354787e+00 9.902182833033599252e-01 4.621737304712022265e+00 9.781716696638409481e-03 4.950730941428027165e+00 -6.258843132154144895e-01 4.926905857198550509e-02 6.258843132154144895e-01
4.796876263575609478e+00 9.875486805651570998e-01 4.621961411775089346e+00 1.245131943484131636e-02 4.937157534353792343e+00 -7.062554614409868314e-01 6.284246564622068820e-02 7.062554614409868314e-01
4.816634427551325537e+00 9.845568500336242534e-01 4.622243327959694170e+00 1.544314996637406040e-02 4.921880434153926842e+00 -7.866766597501553271e-01 7.811956584608574505e-02 7.866766597501553271e-01
4.836327906936100263e+00 9.812425832827159633e-01 4.622589928735240328e+00 1.875741671728237830e-02 4.904875701377199526e+00 -8.671517367583913005e-01 9.512429862281338022e-02 8.671517367583913005e-01
4.855949724624964325e+00 9.776056577070861842e-01 4.623008191206696260e+00 2.239434229291224418e-02 4.886116535082055456e+00 -9.476838727658813966e-01 1.138834649179572556e-01 9.476838727658813966e-01
4.875492790180145697e+00 9.736458395008463773e-01 4.623505205811835772e+00 2.635416049915202327e-02 4.865573178439738022e+00 -1.028275504018770325e+00 1.344268215602742178e-01 1.028275504018770325e+00
4.894949887816098411e+00 9.693628867289675322e-01 4.624088188336203942e+00 3.063711327103080251e-02 4.843212817732337250e+00 -1.108928222423391174e+00 1.567871822676758231e-01 1.108928222423391174e+00
4.914313663933856269e+00 9.647565528917728672e-01 4.624764492378766079e+00 3.524344710822547438e-02 4.818999469679064340e+00 -1.189642664043865095e+00 1.810005303209480387e-01 1.189642664043865095e+00
4.933576614087578527e+00 9.598265912624074359e-01 4.625541622385364704e+00 4.017340873759088493e-02 4.792893853986138986e+00 -1.270418380459798602e+00 2.071061460138732824e-01 1.270418380459798602e+00
4.952731069635715855e+00 9.545727590929052875e-01 4.626427246997547371e+00 4.542724090709304025e-02 4.764853260774490451e+00 -1.351253710417038789e+00 2.351467392255223998e-01 1.351253710417038789e+00
4.971769183690045502e+00 9.489948228027298427e-01 4.627429213103537720e+00 5.100517719726845034e-02 4.734831401369008042e+00 -1.432145628279273497e+00 2.651685986310037269e-01 1.432145628279273497e+00
4.990682916220966270e+00 9.430925644788161755e-01 4.628555560732938723e+00 5.690743552118218695e-02 4.702778240155390144e+00 -1.513089559875558265e+00 2.972217598446221798e-01 1.513089559875558265e+00
5.009464018959615572e+00 9.368657876435820819e-01 4.629814538154609416e+00 6.313421235641623885e-02 4.668639825227169027e+00 -1.594079213559304709e+00 3.313601747728432967e-01 1.594079213559304709e+00
5.028104019329412644e+00 9.303143245408773687e-01 4.631214617945133227e+00 6.968567545912097982e-02 4.632358098537238789e+00 -1.675106372722601877e+00 3.676419014627737569e-01 1.675106372722601877e+00
5.046594203291490111e+00 9.234380452321510058e-01 4.632764514143377532e+00 7.656195476784734277e-02 4.593870687112848294e+00 -1.756160638805141172e+00 4.061293128871646951e-01 1.756160638805141172e+00
5.064925597883878972e+00 9.162368659499415813e-01 4.634473199711308666e+00 8.376313405005680890e-02 4.553110686864012990e+00 -1.837229193855982601e+00 4.468893131359999438e-01 1.837229193855982601e+00
5.083088952652173198e+00 9.087107591599592471e-01 4.636349925103334435e+00 9.128924084003912920e-02 4.510006427606460200e+00 -1.918296515728431739e+00 4.899935723935525123e-01 1.918296515728431739e+00
5.101074719724271844e+00 9.008597663459543270e-01 4.638404238191556672e+00 9.914023365404407706e-02 4.464481219369322851e+00 -1.999344014563673833e+00 5.355187806306898057e-01 1.999344014563673833e+00
5.118873033383700033e+00 8.926840099923629701e-01 4.640646004692447590e+00 1.073159900076354062e-01 4.416453084878636304e+00 -2.080349693913304154e+00 5.835469151213765748e-01 2.080349693913304154e+00
5.136473688431908435e+00 8.841837074811682573e-01 4.643085429804560071e+00 1.158162925188301884e-01 4.365834474189504988e+00 -2.161287756435744001e+00 6.341655258105072246e-01 2.161287756435744001e+00
5.153866116964584521e+00 8.753591890265983722e-01 4.645733081432204870e+00 1.246408109733999903e-01 4.312531967855258941e+00 -2.242128089348551789e+00 6.874680321447534936e-01 2.242128089348551789e+00
5.171039364326435184e+00 8.662109149815406806e-01 4.648599914230674202e+00 1.337890850184577096e-01 4.256445955854585961e+00 -2.322835771079727607e+00 7.435540441454263627e-01 2.322835771079727607e+00
5.187982063779459807e+00 8.567394950443384394e-01 4.651697294937969573e+00 1.432605049556600063e-01 4.197470298649009557e+00 -2.403370522239419049e+00 8.025297013510027666e-01 2.403370522239419049e+00
5.204682409524918008e+00 8.469457128518255162e-01 4.655037029352832256e+00 1.530542871481728462e-01 4.135491991301944559e+00 -2.483685991874464261e+00 8.645080086980676537e-01 2.483685991874464261e+00
5.221128128392338752e+00 8.368305520047741863e-01 4.658631390645731507e+00 1.631694479952242594e-01 4.070390804960299924e+00 -2.563729002644730581e+00 9.296091950397126213e-01 2.563729002644730581e+00
5.237306450160915894e+00 8.263952238233126524e-01 4.662493149037474360e+00 1.736047761766858766e-01 4.002038907819930103e+00 -2.643438746761997749e+00 9.979610921800828871e-01 2.643438746761997749e+00
5.253204076597697281e+00 8.156412004077003841e-01 4.666635602761013857e+00 1.843587995922980893e-01 3.930300504870683831e+00 -2.722745823195499515e+00 1.069699495129329048e+00 2.722745823195499515e+00
5.268807148482919089e+00 8.045702501194248457e-01 4.671072611036112043e+00 1.954297498805736277e-01 3.855031440873446513e+00 -2.801571198950144392e+00 1.144968559126566365e+00 2.801571198950144392e+00
5.284101211555387145e+00 7.931844797334404173e-01 4.675818628123964871e+00 2.068155202665580561e-01 3.776078851290786798e+00 -2.879824961815849793e+00 1.223921148709226303e+00 2.879824961815849793e+00
5.299071180863942132e+00 7.814863813711743212e-01 4.680888738975729879e+00 2.185136186288241245e-01 3.693280819004935545e+00 -2.957404926380677423e+00 1.306719180995077112e+00 2.957404926380677423e+00
5.313701303321078484e+00 7.694788822805436190e-01 4.686298696678916187e+00 2.305211177194547711e-01 3.606466004497241418e+00 -3.034195163244011617e+00 1.393533995502771683e+00 3.034195163244011617e+00
