3.132991632155951445e-01 -2.526210726878675428e-01 -1.065391498208711374e+00 -9.698707448245667828e-02 7.520923349931121216e-01 3.496081471703240129e-01 1.060201012647024488e+00 -6.353314386160587857e-01 -1.533838748248725070e-01 4.669987027260536494e-01 -9.068171378221525636e-01 1.683327358900051918e-01
3.346527148035023380e-01 -2.650422718465577088e-01 -1.068307028636315881e+00 -8.762666103041540089e-02 7.336543138328093239e-01 3.526689328769729292e-01 1.070759232497247027e+00 -6.039631240894627329e-01 -1.376362480930979348e-01 4.671585112649881411e-01 -9.331229844041496468e-01 1.368046128244745918e-01
3.562095708264261806e-01 -2.768145769618765573e-01 -1.070909890860774816e+00 -7.826371141903600004e-02 7.147003200343444718e-01 3.550782883809124324e-01 1.080449906205575683e+00 -5.705848864721398961e-01 -1.221745048531442668e-01 4.672546300048754375e-01 -9.582754013524318326e-01 1.033302564672644031e-01
3.779498830589185232e-01 -2.878985991898211916e-01 -1.073205508118000084e+00 -6.889933990377762607e-02 6.952556250590771203e-01 3.567979390935986372e-01 1.089027314939120750e+00 -5.352908342342660442e-01 -1.069681056691881016e-01 4.673028722416445180e-01 -9.820592092699331754e-01 6.798796199262144291e-02
3.998489017573689241e-01 -2.982571554484000353e-01 -1.075198691150140773e+00 -5.953436529204057803e-02 6.753497893927674633e-01 3.577915207404404607e-01 1.096249035426863028e+00 -4.982072169028084474e-01 -9.198647036618939898e-02 4.673169310613938809e-01 -1.004262565060674239e+00 3.089028584141453523e-02
4.218771029787727334e-01 -3.078559247196777093e-01 -1.076893637694927852e+00 -5.016935220475779444e-02 6.550165347161509555e-01 3.580252769244353095e-01 1.101882017917020118e+00 -4.594933288089527723e-01 -7.719900641391334861e-02 4.673084999302846154e-01 -1.024683011503106922e+00 -7.815171121331912496e-03
4.440004389606110324e-01 -3.166641052661269828e-01 -1.078293932472649264e+00 -4.080465007335803973e-02 6.342934935120339013e-01 3.574687553394847450e-01 1.105708970494026389e+00 -4.193411288486892374e-01 -6.257512703196145554e-02 4.672873778453227045e-01 -1.043133843462065391e+00 -4.794624899663356421e-02
4.661807200671679308e-01 -3.246550569734979463e-01 -1.079402547379771260e+00 -3.144043017735684981e-02 6.132218273125991104e-01 3.560954871508545949e-01 1.107534916332035602e+00 -3.779734373642017475e-01 -4.808426177607190433e-02 4.672615587673425441e-01 -1.059450654555964100e+00 -8.928812140314090762e-02
4.883761281919094532e-01 -3.318068882072938708e-01 -1.080221841867688548e+00 -2.207672105147251776e-02 5.918457136757747650e-01 3.538836092587661075e-01 1.107193421197448790e+00 -3.356405625936171866e-01 -3.369586073573413443e-02 4.672373058096751519e-01 -1.073497560461714517e+00 -1.315967432160580208e-01
5.105418380583592874e-01 -3.381029584098627638e-01 -1.080753563398256123e+00 -1.271344255810787777e-02 5.702117253398923946e-01 3.508164009679703432e-01 1.104552060288614967e+00 -2.926156261135826608e-01 -1.937939373736534757e-02 4.672192100522672420e-01 -1.085172666551249776e+00 -1.746035839386846922e-01
5.326307516468116177e-01 -3.435322801638053813e-01 -1.080998847764884641e+00 -3.350438931541777597e-03 5.483680961180689151e-01 3.468827190953469031e-01 1.099516970932990167e+00 -2.491884390167763141e-01 -5.104346779744028950e-03 4.672102339464505594e-01 -1.094412624153246139e+00 -2.180217949296743563e-01
5.545943051498484211e-01 -3.480897843159228011e-01 -1.080958219357438077e+00 6.012488893306921350e-03 5.263639142075856592e-01 3.420772954226156126e-01 1.092035953003876791e+00 -2.056584561051022775e-01 9.159784025688852763e-03 4.672117395274305029e-01 -1.101195737029565747e+00 -2.615532834223283642e-01
5.763833180545363533e-01 -3.517764335650699348e-01 -1.080631591325395879e+00 1.537555136029179759e-02 5.042482732708554183e-01 3.364008822047778735e-01 1.082099894184403999e+00 -1.623271728224602306e-01 2.344349995168157341e-02 4.672235014520593754e-01 -1.105543394136085489e+00 -3.048963286295992559e-01
5.979488588963826068e-01 -3.545991893586587507e-01 -1.080018265514838038e+00 2.473893848390019967e-02 4.820694066184512128e-01 3.298602508747582873e-01 1.069742568979991981e+00 -1.194902538967869687e-01 3.777730704104000081e-02 4.672437047554301448e-01 -1.107519876021032079e+00 -3.477534508586433426e-01
6.192430879592828452e-01 -3.565708156108149396e-01 -1.079116932334145185e+00 3.410278785141021562e-02 4.598738443748580096e-01 3.224680277594045297e-01 1.055038648536935186e+00 -7.743001574372120055e-02 5.219172335954021247e-02 4.672689276820202187e-01 -1.107230371896475551e+00 -3.898389119382991708e-01
6.402200432185617407e-01 -3.577095425556532371e-01 -1.077925670431508109e+00 4.346715211564778497e-02 4.377056272129422609e-01 3.142423904400052370e-01 1.038100186204629294e+00 -3.640859225641524671e-02 6.671728437886556562e-02 4.672941089924541602e-01 -1.104817470583494998e+00 -4.308855167360390870e-01
6.608363434509542111e-01 -3.580386022458570405e-01 -1.076441946320700227e+00 5.283196568804683635e-02 4.156056028697419080e-01 3.052066365578099405e-01 1.019071791493676216e+00 3.337824281637084833e-03 8.138454605099151862e-02 4.673125002375403403e-01 -1.100456337544668095e+00 -4.706503245191776541e-01
6.810517841252587967e-01 -3.575856618856508851e-01 -1.074662613971805625e+00 6.219701032094241550e-02 3.936108298465429423e-01 2.953886515647081712e-01 9.981248571363032784e-01 4.160341693535245244e-02 9.622408412831975899e-02 4.673156026505067007e-01 -1.094348941264623232e+00 -5.089190195858592780e-01
7.008298109776566198e-01 -3.563821827424289990e-01 -1.072583914454129150e+00 7.156187927040590091e-02 3.717541034764683672e-01 2.848203034720228066e-01 9.754512242503915465e-01 7.821571473628691207e-02 1.112664883512413244e-01 4.672930885751282459e-01 -1.086717712601632968e+00 -5.455088033114153800e-01
7.201378647604218530e-01 -3.544627347596436828e-01 -1.070201475776907607e+00 8.092593972651861145e-02 3.500636110164818682e-01 2.735367950331247799e-01 9.512566694038084858e-01 1.130370874167365008e-01 1.265423500592437744e-01 4.672327075384367645e-01 -1.077799019463052677e+00 -5.802697949551733902e-01
7.389475965218543774e-01 -3.518642949394552022e-01 -1.067510313045568759e+00 9.028829321277143105e-02 3.285627165237104963e-01 2.615760017266834936e-01 9.257545683879578879e-01 1.459648489007274452e-01 1.420822412016296832e-01 4.671201767837054875e-01 -1.067836809589588043e+00 -6.130850256844330159e-01
7.572349600177230577e-01 -3.486255564363492376e-01 -1.064504829150234588e+00 9.964773363093962222e-02 3.072698691325076448e-01 2.489778228054093934e-01 8.991600304665818832e-01 1.769301315618863613e-01 1.579166826990310857e-01 4.669390564098062635e-01 -1.057076713165613580e+00 -6.438691879716927913e-01
7.749801932825198802e-01 -3.447862706638210040e-01 -1.061178816212302589e+00 1.090027026534398508e-01 2.861986229297788231e-01 2.357835680103808895e-01 8.716847236042617464e-01 2.058957650223599556e-01 1.740760996409765893e-01 4.666706092044101695e-01 -1.045760823245238891e+00 -6.725663742267702361e-01
7.921677046470340100e-01 -3.403866398020800044e-01 -1.057525458084338066e+00 1.183512421551957683e-01 2.653577534373001146e-01 2.220353976468840418e-01 8.435325245585147957e-01 2.328534080926183969e-01 1.905907605237510682e-01 4.662936454600583036e-01 -1.034123285082266586e+00 -6.991470535526769225e-01
8.087858804187835204e-01 -3.354667721552937465e-01 -1.053537334253819235e+00 1.276909433876639577e-01 2.447514538350318292e-01 2.077758287676295668e-01 8.148960555515571968e-01 2.578201845228355049e-01 2.074906973706170943e-01 4.657843532358788563e-01 -1.022386752922175068e+00 -7.236045377587146943e-01
8.248268320714792212e-01 -3.300662078863469406e-01 -1.049206425568540935e+00 1.370188926124828455e-01 2.243795934970577721e-01 1.930473152738639286e-01 7.859541031034719127e-01 2.808350554179373515e-01 2.248056031947552047e-01 4.651161147781306959e-01 -1.010759706298228089e+00 -7.459511701960683805e-01
8.402861000669178404e-01 -3.242235183425191680e-01 -1.044524122277692202e+00 1.463316129254522147e-01 2.042380222107701426e-01 1.778919054170667591e-01 7.568698670163023223e-01 3.019551277334708295e-01 2.425647028723231236e-01 4.642593101609600592e-01 -9.994345698886262230e-01 -7.662144378944311107e-01
8.551623302305148000e-01 -3.179759787809586236e-01 -1.039481234960353051e+00 1.556250020292799241e-01 1.843189047298340322e-01 1.623509767516784497e-01 7.277899531212134177e-01 3.212520635784430478e-01 2.607965930990012171e-01 4.631811096144034523e-01 -9.885865462202154674e-01 -7.844331731928467777e-01
8.694569364949289447e-01 -3.113593108904976758e-01 -1.034068009012063527e+00 1.648942657478581764e-01 1.646110725171301414e-01 1.464650451426392497e-01 6.988439971085248503e-01 3.388087093061127320e-01 2.795290466370793370e-01 4.618452565898996665e-01 -9.783730437456048534e-01 -8.006539658960125649e-01
8.831737613229873052e-01 -3.044074898474595225e-01 -1.028274143461516799e+00 1.741338471258959408e-01 1.451003821385251635e-01 1.302736427215633319e-01 6.701448050245490951e-01 3.547160233957780129e-01 2.987887756269660966e-01 4.602118443409823900e-01 -9.689335806515159133e-01 -8.149278677367605139e-01
8.963187439087789699e-01 -2.971526101072058390e-01 -1.022088814953415081e+00 1.833373509981805760e-01 1.257700710446319481e-01 1.138152591090249577e-01 6.417888993781540874e-01 3.690703661424534765e-01 3.186011485030256218e-01 4.582370893554351121e-01 -9.603900478811805419e-01 -8.273074554978887551e-01
9.088996009847984947e-01 -2.896248005165502626e-01 -1.015500707986773721e+00 1.924974640584323493e-01 1.066011070019709100e-01 9.712733645811762184e-02 6.138573563926914556e-01 3.819711329554802970e-01 3.389898540718768727e-01 4.558731070202925451e-01 -9.528472104645691054e-01 -8.378442399757729531e-01
9.209255279789462234e-01 -2.818521845647754542e-01 -1.008498052405099710e+00 2.016058704747246966e-01 8.757252442614896215e-02 8.024631409005042459e-02 5.864168534404835542e-01 3.935187803085289371e-01 3.599765069664756512e-01 4.530676946955730089e-01 -9.463933604069597605e-01 -8.465864750041020015e-01
9.324069220090432930e-01 -2.738608759788515035e-01 -1.001068669455742688e+00 2.106531633026261507e-01 6.866174744669482910e-02 6.320771267622501965e-02 5.595208358400417525e-01 4.038131908456620844e-01 3.815801875823390255e-01 4.497641302765097437e-01 -9.411010234223813331e-01 -8.535773211221719947e-01
9.433551289347787971e-01 -2.656750036271152693e-01 -9.932000277789904130e-01 2.196287520875614963e-01 4.984489884420705008e-02 4.604625153955341221e-02 5.332107441743225706e-01 4.129523593852840735e-01 4.038169099974474041e-01 4.459009956380568518e-01 -9.370276541717705854e-01 -8.588533550233409253e-01
9.537822150152127643e-01 -2.573167603573708884e-01 -9.848793108564590781e-01 2.285207673038394949e-01 3.109709584124199094e-02 2.879599305353106736e-02 5.075172539513431724e-01 4.210313698444319574e-01 4.266990116184977699e-01 4.414120370440436369e-01 -9.342162655698414975e-01 -8.624434068884756499e-01
9.637007635522094606e-01 -2.488064692996940774e-01 -9.760934974887651716e-01 2.373159624515565613e-01 1.239273393655117642e-02 1.149050684813717957e-02 4.824614825339908486e-01 4.281416256845981261e-01 4.502344589903484184e-01 4.362260761912483686e-01 -9.326959415243397666e-01 -8.643677018758463282e-01
9.731236949856130192e-01 -2.401626634976135322e-01 -9.668294570776470032e-01 2.459996150235265466e-01 -6.294237907970474249e-03 -5.836951525913361416e-03 4.580561417597344698e-01 4.343702947749057408e-01 4.744260650884762898e-01 4.302669895191228999e-01 -9.324822068482113702e-01 -8.646372842940285297e-01
9.820641093503349461e-01 -2.314021748204452000e-01 -9.570740615103834337e-01 2.545554278997314568e-01 -2.499004783995600887e-02 -2.315325307928655860e-02 4.343066170167869111e-01 4.397999361562093812e-01 4.992706153880210884e-01 4.234537761816937196e-01 -9.335772324048086102e-01 -8.632537123379031563e-01
9.905351495258148953e-01 -2.225402288929052563e-01 -9.468143154767225678e-01 2.629654332899255542e-01 -4.372083404909685167e-02 -4.042520439702061014e-02 4.112119626402410133e-01 4.445082773704782109e-01 5.247579034308907930e-01 4.157007393537987539e-01 -9.359698660711326390e-01 -8.602090167242768537e-01
9.985498835982904442e-01 -2.135905431401969590e-01 -9.360375069653317226e-01 2.712099016293442744e-01 -6.251237663296319025e-02 -5.761935848914768316e-02 3.887658052555735821e-01 4.485681129148961777e-01 5.508696792983406310e-01 4.069178072058187157e-01 -9.396354845539149903e-01 -8.554859201207148933e-01
1.006121204607105968e+00 -2.045654251418795311e-01 -9.247313796720185719e-01 2.792672579672566546e-01 -8.138982493509194782e-02 -7.470183282537747049e-02 3.669571487890153083e-01 4.520472949063982782e-01 5.775785158380083439e-01 3.970110205627955802e-01 -9.445356646270243184e-01 -8.490583154691936363e-01
1.013261744812092635e+00 -1.954758723296469158e-01 -9.128843288151035074e-01 2.871140115395875436e-01 -1.003774159969935131e-01 -9.163813920994098861e-02 3.457711103929616003e-01 4.550088069981462202e-01 6.048466209290304096e-01 3.858832358692663722e-01 -9.506177313219927871e-01 -8.408920428674124814e-01
1.019983804676816819e+00 -1.863316675414411483e-01 -9.004856210288711971e-01 2.947247003909134189e-01 -1.194981836479501180e-01 -1.083930328494725898e-01 3.251895480713948849e-01 4.575108859302517428e-01 6.326246039808613997e-01 3.734350573146126284e-01 -9.578141520522571728e-01 -8.309459432448642602e-01
1.026299293231798693e+00 -1.771414725696413006e-01 -8.875256395360918704e-01 3.020718576994377291e-01 -1.387736536957114575e-01 -1.249303851297967893e-01 3.051916195513356134e-01 4.596071868175548025e-01 6.608502350131690850e-01 3.595660513678628489e-01 -9.660418545645054200e-01 -8.191732381854175404e-01
1.032219678857670075e+00 -1.679129185364601762e-01 -8.739961529021091913e-01 3.091260065315608041e-01 -1.582235259555656026e-01 -1.412130879951010165e-01 2.857542672175471532e-01 4.613469813316915524e-01 6.894472617623081945e-01 3.441762741212778254e-01 -9.752015289798561248e-01 -8.055232554529693223e-01
1.037755949083481566e+00 -1.586526911276077145e-01 -8.598906079861484697e-01 3.158556867433854887e-01 -1.778653410973378701e-01 -1.572029956157781905e-01 2.668526307898807515e-01 4.627753659045906187e-01 7.183243040325557605e-01 3.271681360699526531e-01 -9.851769348224372891e-01 -7.899435019745432163e-01
1.042918578267636232e+00 -1.493666123391991785e-01 -8.452044422310351912e-01 3.222275247021229028e-01 -1.977141360366060086e-01 -1.728609123629240851e-01 2.484604033535618983e-01 4.639334876604257474e-01 7.473739450549405916e-01 3.084486359141107581e-01 -9.958343484085032671e-01 -7.723821235745365055e-01
1.047717501634205739e+00 -1.400597172795619849e-01 -8.299354116158418337e-01 3.282063503518578007e-01 -2.177820900183687347e-01 -1.881466330722961489e-01 2.305501300561486888e-01 4.648587698794555689e-01 7.764720815746966043e-01 2.879319541599408283e-01 -1.007022211630846042e+00 -7.527907240393963972e-01
1.052162094755661137e+00 -1.307363264472476694e-01 -8.140839303191880205e-01 3.337553700890059649e-01 -2.380781644364780569e-01 -2.030190436417586286e-01 2.130934597484671622e-01 4.655851356411660480e-01 8.054776247329653582e-01 2.655424267888147893e-01 -1.018571084481433298e+00 -7.311275624299807818e-01
1.056261157940345807e+00 -1.214001138377671651e-01 -7.976534075416737979e-01 3.388364030095019630e-01 -2.586077503986770609e-01 -2.174362891717351309e-01 1.960613533139992093e-01 4.661432296144077392e-01 8.342327160861222612e-01 2.412178065295887408e-01 -1.030294069400122137e+00 -7.073610361439963690e-01
1.060022904054524595e+00 -1.120541703549848833e-01 -7.806505788567632553e-01 3.434101843261659903e-01 -2.793723251977663913e-01 -2.313560139711814678e-01 1.794242549169602075e-01 4.665606268264300138e-01 8.625634969043404210e-01 2.149128064666875615e-01 -1.041987751821301433e+00 -6.814734332931174920e-01
1.063454949651438275e+00 -1.027010633694340203e-01 -7.630858130618993762e-01 3.474367431673747730e-01 -3.003691365895436172e-01 -2.447356797979411414e-01 1.631522308521157483e-01 4.668620337761047456e-01 8.902816193827632896e-01 1.866027854957717225e-01 -1.053433850234879898e+00 -6.534648192718762738e-01
1.066564308616498646e+00 -9.334289231511559704e-02 -7.449733790300225866e-01 3.508758514248877525e-01 -3.215909295864807782e-01 -2.575329591097725856e-01 1.472150799158421508e-01 4.670694766360526939e-01 9.171865422905047804e-01 1.562873831652945578e-01 -1.064401622206347708e+00 -6.233568598013470297e-01
1.069357387707187579e+00 -8.398134063893959722e-02 -7.263316600791525079e-01 3.536875461361252415e-01 -3.430257276280397893e-01 -2.697062054971859912e-01 1.315824203561560823e-01 4.672024756452857752e-01 9.430687052836155271e-01 1.239940017510702819e-01 -1.074651125639772387e+00 -5.911964773963558351e-01
1.071839983465265433e+00 -7.461772428458400552e-02 -7.071832987460602293e-01 3.558327189047422734e-01 -3.646566847192099781e-01 -2.812149946201585871e-01 1.162237571328416930e-01 4.672782036824379981e-01 9.677135905279591332e-01 8.978091070471044821e-02 -1.083937347660801409e+00 -5.570591143871481687e-01
1.074017280697889598e+00 -6.525303740935191332e-02 -6.875552439619354583e-01 3.572737581680152652e-01 -3.864620367359588027e-01 -2.920207207586636988e-01 1.011085307683597251e-01 4.673116331715962413e-01 9.909066422217915893e-01 5.373957656595636234e-02 -1.092015172990152161e+00 -5.210512097375523677e-01
1.075893851437207172e+00 -5.588799505473930618e-02 -6.674786986212053463e-01 3.579752313296390986e-01 -4.084151528160063216e-01 -3.020872362749001394e-01 8.620615344495849430e-02 4.673156650107910259e-01 1.012438923681534320e+00 1.599617315040991958e-02 -1.098645077126493730e+00 -4.833118381612006575e-01
1.077473654643650969e+00 -4.652307349642395562e-02 -6.469889449827649353e-01 3.579045857189781521e-01 -4.304847096608905299e-01 -3.113815122225545573e-01 7.148603316290438880e-02 4.673012431814415613e-01 1.032113332963806140e+00 -2.328810156006686644e-02 -1.103599366126711168e+00 -4.440131416213744520e-01
1.078760036311521731e+00 -3.715854848829201751e-02 -6.261250420584052456e-01 3.570328434061208478e-01 -4.526349942531211479e-01 -3.198742949178292050e-01 5.691758870108094143e-02 4.672774538689772328e-01 1.049751095053638839e+00 -6.391805939441713713e-02 -1.106668683754720384e+00 -4.033593944745598181e-01
1.079755729765350836e+00 -2.779453158377320071e-02 -6.049293944032794190e-01 3.553352582745583632e-01 -4.748263353620760796e-01 -3.275407266907855441e-01 4.247025730820538220e-02 4.672516090177732395e-01 1.065198187177087252e+00 -1.056670017632144187e-01 -1.107668444485293335e+00 -3.615846072545585432e-01
1.080462856055015797e+00 -1.843100500429699362e-02 -5.834471944484304062e-01 3.527919114149510871e-01 -4.970156616065902755e-01 -3.343609064106544682e-01 2.811349696336286341e-02 4.672293144265045606e-01 1.078331349466190803e+00 -1.482806841394622432e-01 -1.106444846429554429e+00 -3.189486302870419565e-01
1.080882924356891372e+00 -9.067855275102787438e-03 -5.617257520797200865e-01 3.493882114851009635e-01 -5.191571722771762820e-01 -3.403203562099985646e-01 1.381678444405430757e-02 4.672145225428248061e-01 1.089063257646933902e+00 -1.914826726484524788e-01 -1.102880042090988777e+00 -2.757318498943719942e-01
1.081016832312448717e+00 2.950940471759429251e-04 -5.398137325613057147e-01 3.451152753173076793e-01 -5.412030997511478869e-01 -3.454103693644839379e-01 -4.503895399312791981e-04 4.672095699987158235e-01 1.097346496438845964e+00 -2.349808593261409617e-01 -1.096896106898915368e+00 -2.322287106725744732e-01
1.080864866239445110e+00 9.658050240034342718e-03 -5.177603298977973001e-01 3.399701701302630386e-01 -5.631045363416528060e-01 -3.496282203702976710e-01 -1.471852700747417093e-02 4.672151998832295705e-01 1.103176062166180582e+00 -2.784747961277418415e-01 -1.088457535158706913e+00 -1.887404037554873404e-01
1.080426701202637840e+00 1.902121957714515699e-02 -4.956144047453892032e-01 3.339560028127859792e-01 -5.848122964572537441e-01 -3.529772223899313999e-01 -2.901813021037459236e-02 4.672305688503843313e-01 1.106590185483119049e+00 -3.216634951855784630e-01 -1.077572055272745022e+00 -1.455670736648055352e-01
1.079701400933746003e+00 2.838477548051450763e-02 -4.734236245529148124e-01 3.270818520542778107e-01 -6.062777763808364639e-01 -3.554666275347925786e-01 -4.337970914160348135e-02 4.672532390572891048e-01 1.107669399324932025e+00 -3.642531882896232198e-01 -1.064289690183329196e+00 -1.030000507676656213e-01
1.078687417607452348e+00 3.774882635937589631e-02 -4.512336396325400956e-01 3.193625497703221350e-01 -6.274537779749176369e-01 -3.571113761296983435e-01 -5.783378812287441606e-02 4.672791549157317981e-01 1.106533951184984987e+00 -4.059646027707792815e-01 -1.048700163062111113e+00 -6.131455214495224598e-02
1.077382591505404275e+00 4.711338283031278606e-02 -4.290873252440414176e-01 3.108183255526657529e-01 -6.482952662613682415e-01 -3.579317083829788859e-01 -7.241091047547991433e-02 4.673026046126662614e-01 1.103339757489371964e+00 -4.465393791897425690e-01 -1.030928847013892424e+00 -2.076322542292342171e-02
1.075784150610471501e+00 5.647832401326856322e-02 -4.070241175618983798e-01 3.014743319094351781e-01 -6.687600330485784506e-01 -3.579526559227039773e-01 -8.714164023035630979e-02 4.673161663558019763e-01 1.098273149999987375e+00 -4.857452885029784340e-01 -1.011131509769631398e+00 1.842912214717673525e-02
1.073888710207934416e+00 6.584336259667566971e-02 -3.850794642229706244e-01 2.913600801826350395e-01 -6.888092459849691762e-01 -3.572034427793109868e-01 -1.020565596478020254e-01 4.673106392600804293e-01 1.091544835736324215e+00 -5.233800257794390953e-01 -9.894882760885226336e-01 5.606938651935894358e-02
1.071692272591717066e+00 7.520800836308574877e-02 -3.632843997751827314e-01 2.805088158813208721e-01 -7.084078728165397187e-01 -3.557168242444069262e-01 -1.171862610559180895e-01 4.672749588107691365e-01 1.083383450607548815e+00 -5.592735244352274870e-01 -9.661971895516312525e-01 9.199856562445873909e-02
1.069190227006549421e+00 8.457152986551416673e-02 -3.416652511562061068e-01 2.689568614802136381e-01 -7.275249758503489206e-01 -3.535283913457280547e-01 -1.325613313111775604e-01 4.671960968686225124e-01 1.074029052488900904e+00 -5.932888020322951705e-01 -9.414677211777238153e-01 1.260927051636729079e-01
1.066377349986677769e+00 9.393291394533152816e-02 -3.202434726372338503e-01 2.567429562521755249e-01 -7.461338773494494703e-01 -3.506758701975073445e-01 -1.482123269664557541e-01 4.670589462102191503e-01 1.063726909792183983e+00 -6.253214296467944910e-01 -9.155145828257285068e-01 1.582624834365755073e-01
1.063247806305226639e+00 1.032908227815617225e-01 -2.990355991217127918e-01 2.439076193711439966e-01 -7.642122071835194541e-01 -3.471984421527059550e-01 -1.641697378234037163e-01 4.668461896718709703e-01 1.052721857159271801e+00 -6.552978622776127748e-01 -8.885521193358684178e-01 1.884516726057420544e-01
1.059795150796901009e+00 1.126435481649508963e-01 -2.780533047273363034e-01 2.304925553067752320e-01 -7.817418460695703120e-01 -3.431361034717264058e-01 -1.804639362404607261e-01 4.665381540958205564e-01 1.041253372104265384e+00 -6.831728618575049206e-01 -8.607894358638048526e-01 2.166347077616845029e-01
1.056012331361552370e+00 1.219889626961658674e-01 -2.573035528159645646e-01 2.165401179702508005e-01 -7.987087785455935229e-01 -3.385290806664169594e-01 -1.971251093124971043e-01 4.661126494209362758e-01 1.029551494245033005e+00 -7.089262370441022920e-01 -8.324263849325361786e-01 2.428135876231661550e-01
1.051891693520235371e+00 1.313244676142379663e-01 -2.367888189258706977e-01 2.020928455228128418e-01 -8.151028745943704745e-01 -3.334173131370510856e-01 -2.141831706333870711e-01 4.655447934469538751e-01 1.017833630130880573e+00 -7.325591721061699424e-01 -8.036504594974939186e-01 2.670143786592162338e-01
1.047424986975761030e+00 1.406469369755999343e-01 -2.165073686635975714e-01 1.871930706409013212e-01 -8.309176183121693704e-01 -3.278400076165015609e-01 -2.316676479105967690e-01 4.648068231113768323e-01 1.006302192474217039e+00 -7.540903705536388113e-01 -7.746345445636203531e-01 2.892835474422621456e-01
1.042603374712445019e+00 1.499526579280900940e-01 -1.964535753514887739e-01 1.718826076771796385e-01 -8.461497993609619073e-01 -3.218352656052700378e-01 -2.496075422940174093e-01 4.638678935409977777e-01 9.951430001865921859e-01 -7.735521823220449233e-01 -7.455354578925750264e-01 3.096842887810472011e-01
1.037417445225522039e+00 1.592372668483663656e-01 -1.766182630277413623e-01 1.562025172573092424e-01 -8.607991821977862834e-01 -3.154397841056759133e-01 -2.680311550236361695e-01 4.626938665062559908e-01 9.845243632305920034e-01 -7.909868723112086775e-01 -7.164932082069559449e-01 3.282930058049527977e-01
1.031857228589924791e+00 1.684956811501683860e-01 -1.569890616805856287e-01 1.401929431105275736e-01 -8.748681669093446578e-01 -3.086886242606962649e-01 -2.869658764114574323e-01 4.612470905525117848e-01 9.745967122786148851e-01 -8.064431430854881455e-01 -6.876308358671576748e-01 3.451960525329764162e-01
1.025912217180477537e+00 1.777220266257193149e-01 -1.375507654869375374e-01 1.238930152135904739e-01 -8.883614516935456340e-01 -3.016150418393101496e-01 -3.064379317612863085e-01 4.594861758671666685e-01 9.654926530027018172e-01 -8.199729728402658235e-01 -6.590547212414158418e-01 3.604867969730993216e-01
1.019571391982088127e+00 1.869095602661811628e-01 -1.182856871340914745e-01 1.073408126474737767e-01 -9.012857048480021893e-01 -2.942503729136553003e-01 -3.264720783720010400e-01 4.573657680583861351e-01 9.573273344957381470e-01 -8.316288054886102898e-01 -6.308552561237373846e-01 3.742630374302243768e-01
1.012823255491216212e+00 1.960505885707785889e-01 -9.917400195134984386e-02 9.057337948367444325e-02 -9.136492535398721415e-01 -2.866239680544533930e-01 -3.470912476523544399e-01 4.548363257794446612e-01 9.501990242863100899e-01 -8.414611257690975954e-01 -6.031077766339559831e-01 3.866247999896531562e-01
1.005655872395429196e+00 2.051363814894429649e-01 -8.019407941468958967e-02 7.362678521369056539e-02 -9.254617929807452681e-01 -2.787631667031338356e-01 -3.683161257958260104e-01 4.518439088695774819e-01 9.441897883815739689e-01 -8.495164030519710696e-01 -5.758736625857482361e-01 3.976724941823938098e-01
9.980569193284278828e-01 2.141570822890394854e-01 -6.132280071507393432e-02 5.653622275595011903e-02 -9.367341186133597564e-01 -2.706933050449899514e-01 -3.901646664249567298e-01 4.483299853190638173e-01 9.393662016528405712e-01 -8.558353922481060083e-01 -5.492015352278840634e-01 4.075054069290424130e-01
9.900137451549357870e-01 2.231016138630225465e-01 -4.253586261006752495e-02 3.933613721170911570e-02 -9.474778825448738617e-01 -2.624377510747320508e-01 -4.126515287460150727e-01 4.442312678487593258e-01 9.357800259560343781e-01 -8.604517732288039511e-01 -5.231284972100195274e-01 4.162205053800448473e-01
9.815134432816643439e-01 2.319575821400294557e-01 -2.380806804338956792e-02 2.206037862382666248e-02 -9.577053752382804763e-01 -2.540179607638564652e-01 -4.357874352369529025e-01 4.394795921318577769e-01 9.334687969566091148e-01 -8.633911106627190080e-01 -4.976813617196564898e-01 4.239115185308614531e-01
9.725429376229849376e-01 2.407111774637002433e-01 -5.113605664756624113e-03 4.742372312662329094e-03 -9.674293319582339956e-01 -2.454535497763629392e-01 -4.595784432970471678e-01 4.340018510175398525e-01 9.324562769649180627e-01 -8.646701092909386821e-01 -4.728778336678711725e-01 4.306682582733989961e-01
9.630890842655590589e-01 2.493470756755225004e-01 1.357367610281650511e-02 -1.258469806835019883e-02 -9.766627603683813996e-01 -2.367623776071726416e-01 -4.840251272074139743e-01 4.277200076756265679e-01 9.327527769684346159e-01 -8.642961387170605692e-01 -4.487276497610207526e-01 4.365761310414341123e-01
9.531387902327794759e-01 2.578483402181127593e-01 3.228000209715817248e-02 -2.988770115057661977e-02 -9.854187923299434493e-01 -2.279606390675364969e-01 -5.091216692102141783e-01 4.205512040088638659e-01 9.343552863663017183e-01 -8.622670377154042498e-01 -4.252336171560877065e-01 4.417158337065406060e-01
9.426791514375197911e-01 2.661963274184239170e-01 5.103140341529842361e-02 -4.713336706800143328e-02 -9.937105548528241128e-01 -2.190629603504228584e-01 -5.348548589214974225e-01 4.124079908797142480e-01 9.372474290479939629e-01 -8.585711691244060084e-01 -4.023925701264966515e-01 4.461631782446918160e-01
